forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-21509-235.0,Opening-Year-Model-Run,21509-235.0,Opening-Year-Forecast-poi-21509-235.0,00:00:00,23:59:59,volume,6680
Design-Year-21509-235.0,Design-Year-Model-Run,21509-235.0,Design-Year-Forecast-poi-21509-235.0,00:00:00,23:59:59,volume,8540
