obs_id,poi_id,forecast_match_id,equip_id,equip_type,obs_date,time_start,time_end,obs_variable,obs_value
Unavailable-2163-1,Unavailable-2163,Opening Year,unknown,unknown,,00:00,24:00,volume,2200
Unavailable-2163-1,Unavailable-2163,Design Year,unknown,unknown,,00:00,24:00,volume,2200
