run_id,project_id,scenario_id,scenario_date,scenario_name,forecast_system,forecast_system_type,forecast_creation_date,forecaster_type
,OhioDOT-96421-HAM/BUT-75-17.22/0.00,s1,2013.0,,Unavailable,unknown,2013.0,state DOT
