project_id,agency,description,project_type,year_open_planned,year_horizon,date_open_actual
FloridaDOT-237506-2Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),FloridaDOT,Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),other,2003,2023,
