run_id,project_id,scenario_id,scenario_date,scenario_name,forecast_system,forecast_system_type,forecast_creation_date,forecaster_type
Opening-Year-Model-Run,OhioDOT-92836LOR-0082-09.05-(Boone-Rd)||Re-Align-North-and-South-approaches-of-Boone-Road-to-,s1,2012-01-01,design scenario,Unavailable,unknown,2012-01-01,state DOT
Design-Year-Model-Run,OhioDOT-92836LOR-0082-09.05-(Boone-Rd)||Re-Align-North-and-South-approaches-of-Boone-Road-to-,s1,2012-01-01,design scenario,Unavailable,unknown,2012-01-01,state DOT
