project_id,agency,description,project_type,year_open_planned,year_horizon,date_open_actual
FloridaDOT-UnavailableSR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),FloridaDOT,SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),other,2012,2032,
