forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-91519-5424.0,Opening-Year-Model-Run,91519-5424.0,Opening-Year-Forecast-poi-91519-5424.0,00:00:00,23:59:59,volume,21000
Design-Year-91519-5424.0,Design-Year-Model-Run,91519-5424.0,Design-Year-Forecast-poi-91519-5424.0,00:00:00,23:59:59,volume,26000
