obs_id,poi_id,forecast_match_id,equip_id,equip_type,obs_date,time_start,time_end,obs_variable,obs_value
81215-1844.0-1,81215-1844.0,Opening-Year-Forecast-poi-81215-1844.0,unknown,unknown,2010,00:00:00,23:59:59,volume,1690
