run_id,project_id,scenario_id,scenario_date,scenario_name,forecast_system,forecast_system_type,forecast_creation_date,forecaster_type
1,OhioDOT-86645FRA-40-10.550||Columbus-urban-paving-projectDesigner:-City-of-Columbus,s1,2013-01-01,Opening Year,Unavailable,unknown,2013-01-01,state DOT
