run_id,project_id,scenario_id,scenario_date,scenario_name,forecast_system,forecast_system_type,forecast_creation_date,forecaster_type
,FloridaDOT-Unavailable-SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),s1,2008.0,,Unavailable,professional-judgment,2008.0,state DOT
