run_id,project_id,scenario_id,scenario_date,scenario_name,forecast_system,forecast_system_type,forecast_creation_date,forecaster_type
1,MinnesotaDOT-SPAR-227TH 94 - TH 35E Capitol Approach,s1,01/01/1979,Design Year,Unavailable,trendline,01/01/1979,state DOT
