poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
Unavailable-86030000.0,SR A1A from Axalea Terrace ( MP 2.011) to S. of Sheridan Street (MP 4.0),100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A from Axalea Terrace ( MP 2.011) to S. of Sheridan Street (MP 4.0)
Unavailable-86030000.0,SR A1A from Axalea Terrace ( MP 2.011) to S. of Sheridan Street (MP 4.0),100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A from Axalea Terrace ( MP 2.011) to S. of Sheridan Street (MP 4.0)
Unavailable-86180000.0,Cordova Road to East Eisenhower Boulevard,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,Cordova Road to East Eisenhower Boulevard
Unavailable-86030000.0,SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway
Unavailable-94060000.0,SR A1A (MP 2.400) In St Lucie County to (MP 5.900),100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A (MP 2.400) In St Lucie County to (MP 5.900)
Unavailable-93080000.0,SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach
Unavailable-9406000.0,SR A1A S of Regal Road,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A S of Regal Road
Unavailable-93080000.0,SR A1A E of SR 5/US 1,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A E of SR 5/US 1
Unavailable-86230000.0,SR A1A - S. of Oakland Park Blvd. to NE 40th Street,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A - S. of Oakland Park Blvd. to NE 40th Street
Unavailable-86230000.0,NE 40th Street to Flamingo Avenue,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,NE 40th Street to Flamingo Avenue
Unavailable-93060000.0,SR A1A from Olive to Cocoanut Row,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A from Olive to Cocoanut Row
Unavailable-86030000.0,SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906)
Unavailable-86030000.0,SR A1A from Meade St. to Oak St.,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A from Meade St. to Oak St.
Unavailable-86050000.0,Location # 1,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,Location # 1
Unavailable-86050000.0,Location # 2,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,Location # 2
Unavailable-86050000.0,Location # 3,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,Location # 3
Unavailable-86050000.0,Location # 4,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,Location # 4
Unavailable-86050000.0,Location # 5,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,Location # 5
Unavailable-86050000.0,Location # 6,100,,,unknown,unknown,unknown,,Florida,FloridaDOT,Location # 6
Unavailable-86050000.0,SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320),100,,,unknown,unknown,unknown,,Florida,FloridaDOT,SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320)
