run_id,project_id,scenario_id,scenario_date,scenario_name,forecast_system,forecast_system_type,forecast_creation_date,forecaster_type
1,OhioDOT-UnavailableCUY-21-5.93 (Pleasant Valley Rd),s1,2008-01-01,Opening Year,Unavailable,unknown,2008-01-01,state DOT
