run_id,project_id,scenario_id,scenario_date,scenario_name,forecast_system,forecast_system_type,forecast_creation_date,forecaster_type
Opening-Year-Model-Run,OhioDOT-79667FRA-70-7.600||Repair-of-various-structures-along-IR-70-between-Wilson-Road-and-B,s1,2016-01-01,design scenario,Unavailable,unknown,2016-01-01,state DOT
Design-Year-Model-Run,OhioDOT-79667FRA-70-7.600||Repair-of-various-structures-along-IR-70-between-Wilson-Road-and-B,s1,2016-01-01,design scenario,Unavailable,unknown,2016-01-01,state DOT
