run_id,project_id,scenario_id,scenario_date,scenario_name,forecast_system,forecast_system_type,forecast_creation_date,forecaster_type
,"FloridaDOT-408638-1-The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",s1,2002.0,,Unavailable,trendline,2002.0,Consultant
