project_id,agency,description,project_type,year_open_planned,year_horizon,date_open_actual
FloridaDOT-Unavailable-SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),FloridaDOT,SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),other,2014.0,2034.0,
