run_id,project_id,scenario_id,scenario_date,scenario_name,forecast_system,forecast_system_type,forecast_creation_date,forecaster_type
Opening-Year-Model-Run,OhioDOT-87295BUT-126-0.00||Resurface-and-perform-pavement-repair-on-a-portion-of-SR-126-in-Bu,s1,2016-01-01,design scenario,Unavailable,unknown,2016-01-01,state DOT
Design-Year-Model-Run,OhioDOT-87295BUT-126-0.00||Resurface-and-perform-pavement-repair-on-a-portion-of-SR-126-in-Bu,s1,2016-01-01,design scenario,Unavailable,unknown,2016-01-01,state DOT
